feature,model,cohort,scanner,n,n_pos,auc,sensitivity,specificity,accuracy
DM,clinic4,external,Revolution EVO,149,57,0.6432112890922959,0.6140350877192983,0.5869565217391305,0.5973154362416108
DM,clinic4,external,SOMATOM Definition AS+,166,41,0.6446829268292683,0.7560975609756098,0.448,0.5240963855421686
DM,clinic4,external,SOMATOM Force,123,33,0.7447811447811448,0.8181818181818182,0.5888888888888889,0.6504065040650406
DM,clinic4,external,LightSpeed VCT,50,9,0.7208672086720866,0.5555555555555556,0.7317073170731707,0.7
DM,clinic4,external,SOMATOM Definition Flash,228,78,0.6500854700854701,0.6923076923076923,0.5,0.5657894736842105
DM,clinic4,external,Sensation 64,48,17,0.6432637571157496,0.9411764705882353,0.2903225806451613,0.5208333333333334
DM,clinic4,internal,SOMATOM Definition AS+,182,44,0.6847826086956522,0.8181818181818182,0.4782608695652174,0.5604395604395604
DM,clinic4,internal,Ingenuity Core 128,202,38,0.6773106546854942,0.7368421052631579,0.5975609756097561,0.6237623762376238
DM,clinic4,internal,Revolution CT,317,51,0.7397169394073418,0.6862745098039216,0.706766917293233,0.7034700315457413
DM,clinic4,internal,Sensation 64,380,69,0.7490097395032388,0.7681159420289855,0.6334405144694534,0.6578947368421053
DM,clinic4_aec_best,external,iCT 256,135,39,0.7203525641025641,0.717948717948718,0.6041666666666666,0.6370370370370371
DM,clinic4_aec_best,external,Revolution EVO,149,57,0.684973302822273,0.7894736842105263,0.5434782608695652,0.6375838926174496
DM,clinic4_aec_best,external,SOMATOM Definition AS+,166,41,0.7121951219512196,0.7317073170731707,0.624,0.6506024096385542
DM,clinic4_aec_best,external,SOMATOM Force,123,33,0.7535353535353536,0.9090909090909091,0.5222222222222223,0.6260162601626016
DM,clinic4_aec_best,external,LightSpeed VCT,50,9,0.7235772357723578,0.7777777777777778,0.6341463414634146,0.66
DM,clinic4_aec_best,external,SOMATOM Definition Flash,228,78,0.6698290598290598,0.7307692307692307,0.5266666666666666,0.5964912280701754
DM,clinic4_aec_best,external,Sensation 64,48,17,0.6584440227703985,0.9411764705882353,0.3225806451612903,0.5416666666666666
DM,clinic4_aec_best,internal,SOMATOM Definition AS+,182,44,0.7211791831357048,0.9318181818181818,0.42028985507246375,0.5439560439560439
DM,clinic4_aec_best,internal,Ingenuity Core 128,202,38,0.7212772785622592,0.631578947368421,0.7134146341463414,0.698019801980198
DM,clinic4_aec_best,internal,Revolution CT,317,51,0.7507002801120448,0.7450980392156863,0.6766917293233082,0.6876971608832808
DM,clinic4_aec_best,internal,Sensation 64,380,69,0.7719371825341349,0.782608695652174,0.6495176848874598,0.6736842105263158
HTN,clinic4,external,iCT 256,135,47,0.6902804642166345,0.7446808510638298,0.6022727272727273,0.6518518518518519
HTN,clinic4,external,Revolution EVO,149,88,0.7151639344262295,0.6477272727272727,0.6721311475409836,0.6577181208053692
HTN,clinic4,external,SOMATOM Definition AS+,166,76,0.7087719298245615,0.7894736842105263,0.5222222222222223,0.6445783132530121
HTN,clinic4,external,SOMATOM Force,123,58,0.7124668435013263,0.7241379310344828,0.6461538461538462,0.6829268292682927
HTN,clinic4,external,LightSpeed VCT,50,13,0.7193347193347194,0.5384615384615384,0.7297297297297297,0.68
HTN,clinic4,external,SOMATOM Definition Flash,228,96,0.7432133838383838,0.78125,0.5681818181818182,0.6578947368421053
HTN,clinic4,external,Sensation 64,48,29,0.6406533575317604,0.8275862068965517,0.3684210526315789,0.6458333333333334
HTN,clinic4,internal,SOMATOM Definition AS+,182,79,0.730490352709844,0.7974683544303798,0.5242718446601942,0.6428571428571429
HTN,clinic4,internal,Ingenuity Core 128,202,66,0.7516711229946524,0.7272727272727273,0.6323529411764706,0.6633663366336634
HTN,clinic4,internal,Revolution CT,317,60,0.8621919584954604,0.8666666666666667,0.7859922178988327,0.8012618296529969
HTN,clinic4,internal,Sensation 64,380,119,0.8246080041211886,0.7983193277310925,0.7394636015325671,0.7578947368421053
HTN,clinic4_aec_best,external,iCT 256,135,47,0.6972920696324951,0.6170212765957447,0.6590909090909091,0.6444444444444445
HTN,clinic4_aec_best,external,Revolution EVO,149,88,0.7416169895678092,0.7613636363636364,0.6557377049180327,0.7181208053691275
HTN,clinic4_aec_best,external,SOMATOM Definition AS+,166,76,0.7317251461988304,0.6447368421052632,0.6888888888888889,0.6686746987951807
HTN,clinic4_aec_best,external,SOMATOM Force,123,58,0.7291777188328913,0.6206896551724138,0.6923076923076923,0.6585365853658537
HTN,clinic4_aec_best,external,LightSpeed VCT,50,13,0.7276507276507276,0.6923076923076923,0.7027027027027027,0.7
HTN,clinic4_aec_best,external,SOMATOM Definition Flash,228,96,0.7451862373737375,0.6770833333333334,0.7045454545454546,0.6929824561403509
HTN,clinic4_aec_best,external,Sensation 64,48,29,0.6733212341197822,0.8620689655172413,0.3684210526315789,0.6666666666666666
HTN,clinic4_aec_best,internal,SOMATOM Definition AS+,182,79,0.7427798943099423,0.8354430379746836,0.4563106796116505,0.6208791208791209
HTN,clinic4_aec_best,internal,Ingenuity Core 128,202,66,0.7743983957219251,0.6818181818181818,0.7058823529411765,0.698019801980198
HTN,clinic4_aec_best,internal,Revolution CT,317,60,0.8597924773022049,0.8333333333333334,0.7937743190661478,0.8012618296529969
HTN,clinic4_aec_best,internal,Sensation 64,380,119,0.8334460220869957,0.8151260504201681,0.6973180076628352,0.7342105263157894
