feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,sensitivity,specificity,accuracy
HTN,clinic4_nama,external,1123,507,0.4514692787177204,0.7181056123363816,0.6886162744271624,0.747875720613793,0.3101759364212043,0.7297830374753451,0.6006493506493507,0.6589492430988424
HTN,clinic4_lama,internal,1259,386,0.30659253375694995,0.804209770370766,,,0.28325350638596897,0.7746113989637305,0.699885452462772,0.7227958697378872
HTN,clinic4_lama,external,1123,507,0.4514692787177204,0.735463254694024,0.7068655330474788,0.7643657761023148,0.28325350638596897,0.8007889546351085,0.5616883116883117,0.6696349065004452
HTN,clinic4_tama,internal,1259,386,0.30659253375694995,0.7954762625453293,,,0.29556405038136857,0.7642487046632125,0.6941580756013745,0.715647339158062
HTN,clinic4_tama,external,1123,507,0.4514692787177204,0.7182336893875355,0.6882349338664925,0.748899015975392,0.29556405038136857,0.73767258382643,0.6103896103896104,0.667853962600178
HTN,clinic4_vat_sat_ratio,internal,1259,386,0.30659253375694995,0.8006991554344794,,,0.27181767432794773,0.7953367875647669,0.6735395189003437,0.7108816521048451
HTN,clinic4_vat_sat_ratio,external,1123,507,0.4514692787177204,0.7351462639924178,0.7058334475073866,0.7647854909218545,0.27181767432794773,0.7810650887573964,0.5925324675324676,0.6776491540516474
HTN,clinic4_lama_tama_ratio,internal,1259,386,0.30659253375694995,0.8069755295597932,,,0.288065971152684,0.7772020725388601,0.7067583046964491,0.7283558379666402
HTN,clinic4_lama_tama_ratio,external,1123,507,0.4514692787177204,0.7361868900330439,0.7078297392394409,0.7652439458037864,0.288065971152684,0.8264299802761341,0.5097402597402597,0.6527159394479074
HTN,clinic4_imata_tama_ratio,internal,1259,386,0.30659253375694995,0.8068330870264527,,,0.26611571730736344,0.7875647668393783,0.6815578465063001,0.7140587768069897
HTN,clinic4_imata_tama_ratio,external,1123,507,0.4514692787177204,0.7307308076538845,0.7013674595879548,0.7601017200143978,0.26611571730736344,0.757396449704142,0.5438311688311688,0.6402493321460374
HTN,clinic4_aec_fpca_elbow,internal,1259,386,0.30659253375694995,0.8061268094653065,,,0.2562916844615176,0.8082901554404145,0.6506300114547537,0.698967434471803
HTN,clinic4_aec_fpca_elbow,external,1123,507,0.4514692787177204,0.7302024898178745,0.7025178517572187,0.7619564861049689,0.2562916844615176,0.7317554240631163,0.625,0.6731967943009796
HTN,clinic4_aec_uplow_ratio,internal,1259,386,0.30659253375694995,0.8010582293206083,,,0.34571681742268534,0.6994818652849741,0.7537227949599083,0.7370929308975377
HTN,clinic4_aec_uplow_ratio,external,1123,507,0.4514692787177204,0.7279099106022182,0.6990389059337999,0.7597735171978264,0.34571681742268534,0.6607495069033531,0.6672077922077922,0.6642920747996438
HTN,clinic4_vat_fpca_elbow,internal,1259,386,0.30659253375694995,0.8122785463739473,,,0.25084306909879517,0.8212435233160622,0.6678121420389461,0.7148530579825259
HTN,clinic4_vat_fpca_elbow,external,1123,507,0.4514692787177204,0.7316177412331258,0.7036415938698791,0.760461313093355,0.25084306909879517,0.7889546351084813,0.564935064935065,0.666073018699911
HTN,clinic4_vat_uplow_ratio,internal,1259,386,0.30659253375694995,0.8014558813928505,,,0.23170627123067472,0.8523316062176166,0.6151202749140894,0.687847498014297
HTN,clinic4_vat_uplow_ratio,external,1123,507,0.4514692787177204,0.7314064140987219,0.7033553244975292,0.7619513577409257,0.23170627123067472,0.8185404339250493,0.5,0.6438112199465716
HTN,clinic4_sat_fpca_elbow,internal,1259,386,0.30659253375694995,0.7990788716177317,,,0.29172945970871944,0.772020725388601,0.6987399770904925,0.7212073073868149
HTN,clinic4_sat_fpca_elbow,external,1123,507,0.4514692787177204,0.7188484592330746,0.6899474431398815,0.7492441045807344,0.29172945970871944,0.7140039447731755,0.6136363636363636,0.6589492430988424
HTN,clinic4_sat_uplow_ratio,internal,1259,386,0.30659253375694995,0.7955296784953321,,,0.32234639501639234,0.7357512953367875,0.7296678121420389,0.7315329626687848
HTN,clinic4_sat_uplow_ratio,external,1123,507,0.4514692787177204,0.7218902891979816,0.6934216833896742,0.7525128734690174,0.32234639501639234,0.6686390532544378,0.6623376623376623,0.6651825467497774
HTN,clinic4_imata_fpca_elbow,internal,1259,386,0.30659253375694995,0.8070408157209076,,,0.3127041257611189,0.7383419689119171,0.7296678121420389,0.7323272438443209
HTN,clinic4_imata_fpca_elbow,external,1123,507,0.4514692787177204,0.7308108558108558,0.7020873518889355,0.7602671466914345,0.3127041257611189,0.717948717948718,0.6201298701298701,0.6642920747996438
HTN,clinic4_imata_uplow_ratio,internal,1259,386,0.30659253375694995,0.7954258141481045,,,0.2952845730694824,0.7772020725388601,0.6918671248568156,0.7180301826846703
HTN,clinic4_imata_uplow_ratio,external,1123,507,0.4514692787177204,0.7147884167114935,0.685602829923501,0.744905094216311,0.2952845730694824,0.7297830374753451,0.5957792207792207,0.6562778272484416
HTN,clinic4_nama_fpca_elbow,internal,1259,386,0.30659253375694995,0.8083406038376393,,,0.28327460960422096,0.772020725388601,0.711340206185567,0.7299444003177125
HTN,clinic4_nama_fpca_elbow,external,1123,507,0.4514692787177204,0.7227227900304823,0.6935151825808997,0.7520618146118815,0.28327460960422096,0.8205128205128205,0.4902597402597403,0.6393588601959038
HTN,clinic4_nama_uplow_ratio,internal,1259,386,0.30659253375694995,0.7955830944453347,,,0.29841489965573625,0.7642487046632125,0.6964490263459335,0.7172359015091342
HTN,clinic4_nama_uplow_ratio,external,1123,507,0.4514692787177204,0.7186659494351801,0.6888149212489497,0.7492125805589458,0.29841489965573625,0.7297830374753451,0.6136363636363636,0.666073018699911
HTN,clinic4_lama_fpca_elbow,internal,1259,386,0.30659253375694995,0.8021176456623279,,,0.2723114715047243,0.7901554404145078,0.6815578465063001,0.7148530579825259
HTN,clinic4_lama_fpca_elbow,external,1123,507,0.4514692787177204,0.7323157611619151,0.702686834292754,0.7618171169062098,0.2723114715047243,0.8067061143984221,0.5292207792207793,0.6544968833481746
HTN,clinic4_lama_uplow_ratio,internal,1259,386,0.30659253375694995,0.7960579028898028,,,0.27713148186964504,0.7849740932642487,0.6758304696449027,0.7092930897537728
HTN,clinic4_lama_uplow_ratio,external,1123,507,0.4514692787177204,0.7205550859397013,0.6910205463313862,0.7516690054558598,0.27713148186964504,0.7633136094674556,0.586038961038961,0.666073018699911
HTN,clinic4_tama_fpca_elbow,internal,1259,386,0.30659253375694995,0.8014825893678519,,,0.29496975522850416,0.7564766839378239,0.7124856815578465,0.7259729944400317
HTN,clinic4_tama_fpca_elbow,external,1123,507,0.4514692787177204,0.7185026511949588,0.6893527073674535,0.7477125821147121,0.29496975522850416,0.7593688362919132,0.5633116883116883,0.6518254674977738
HTN,clinic4_tama_uplow_ratio,internal,1259,386,0.30659253375694995,0.7958056609036792,,,0.2631427925761761,0.8134715025906736,0.6483390607101948,0.698967434471803
HTN,clinic4_tama_uplow_ratio,external,1123,507,0.4514692787177204,0.7169337073183226,0.6872198608315458,0.7470436553431258,0.2631427925761761,0.7830374753451677,0.5454545454545454,0.6527159394479074
HTN,clinic4_aec_slope,internal,1259,386,0.30659253375694995,0.7999394619233304,,,0.33533736085795246,0.7124352331606217,0.7445589919816724,0.7347100873709294
HTN,clinic4_aec_slope,external,1123,507,0.4514692787177204,0.7251626578549656,0.6963046704774172,0.7564849505763902,0.33533736085795246,0.7258382642998028,0.6038961038961039,0.6589492430988424
HTN,clinic4_vat_slope,internal,1259,386,0.30659253375694995,0.8061772578625311,,,0.264409224561785,0.7953367875647669,0.6769759450171822,0.7132644956314536
HTN,clinic4_vat_slope,external,1123,507,0.4514692787177204,0.7326487614949153,0.7046981175956378,0.7621743046435157,0.264409224561785,0.7731755424063116,0.5827922077922078,0.6687444345503116
HTN,clinic4_sat_slope,internal,1259,386,0.30659253375694995,0.7926570874062995,,,0.3029593945577803,0.7538860103626943,0.699885452462772,0.716441620333598
HTN,clinic4_sat_slope,external,1123,507,0.4514692787177204,0.720286124132278,0.691119008442555,0.7504826498099922,0.3029593945577803,0.7297830374753451,0.6103896103896104,0.6642920747996438
HTN,clinic4_imata_slope,internal,1259,386,0.30659253375694995,0.7974556202482062,,,0.30191399865711954,0.7564766839378239,0.7124856815578465,0.7259729944400317
HTN,clinic4_imata_slope,external,1123,507,0.4514692787177204,0.7254252158098312,0.6959065135005923,0.7560682352743974,0.30191399865711954,0.7159763313609467,0.6347402597402597,0.6714158504007124
HTN,clinic4_nama_slope,internal,1259,386,0.30659253375694995,0.8055718770958342,,,0.21998633159811531,0.8601036269430051,0.6116838487972509,0.687847498014297
HTN,clinic4_nama_slope,external,1123,507,0.4514692787177204,0.7142376853915315,0.6844514380233949,0.743594441050607,0.21998633159811531,0.8461538461538461,0.4301948051948052,0.6179875333926982
HTN,clinic4_lama_slope,internal,1259,386,0.30659253375694995,0.8016932856150846,,,0.2872026406649041,0.7668393782383419,0.699885452462772,0.7204130262112788
HTN,clinic4_lama_slope,external,1123,507,0.4514692787177204,0.7293283639437487,0.6995538355720873,0.7591056375314891,0.2872026406649041,0.7751479289940828,0.5551948051948052,0.6544968833481746
HTN,clinic4_tama_slope,internal,1259,386,0.30659253375694995,0.799307373181632,,,0.2880252807464661,0.7772020725388601,0.6861397479954181,0.7140587768069897
HTN,clinic4_tama_slope,external,1123,507,0.4514692787177204,0.7112855093624324,0.6810952949368854,0.7411252040875721,0.2880252807464661,0.7396449704142012,0.5909090909090909,0.6580587711487088
DM,clinic4,internal,1259,233,0.18506751389992057,0.7144186766391419,,,0.13911514474784284,0.8497854077253219,0.5077972709551657,0.5710881652104846
DM,clinic4,external,1123,335,0.2983081032947462,0.665959542389575,0.6322590734472425,0.6994627262185465,0.13911514474784284,0.7970149253731343,0.4098984771573604,0.5253784505788067
DM,clinic4_bmi,internal,1259,233,0.18506751389992057,0.7145567184532624,,,0.1374892511437909,0.8540772532188842,0.5019493177387915,0.5671167593328038
DM,clinic4_bmi,external,1123,335,0.2983081032947462,0.6663535116296688,0.6326181831063906,0.6998419205942662,0.1374892511437909,0.7940298507462686,0.4098984771573604,0.5244879786286732
DM,clinic4_smi,internal,1259,233,0.18506751389992057,0.7150105832057492,,,0.13995805832633226,0.8412017167381974,0.5116959064327485,0.5726767275615567
DM,clinic4_smi,external,1123,335,0.2983081032947462,0.6715432987347527,0.6378394459061246,0.7065794648376148,0.13995805832633226,0.7850746268656716,0.4416243654822335,0.5440783615316117
DM,clinic4_vat,internal,1259,233,0.18506751389992057,0.7225777844707141,,,0.16800490314618546,0.7296137339055794,0.6130604288499025,0.6346306592533757
DM,clinic4_vat,external,1123,335,0.2983081032947462,0.6759072657019471,0.6441704829068794,0.7100271347184849,0.16800490314618546,0.7164179104477612,0.5596446700507615,0.6064113980409617
DM,clinic4_sat,internal,1259,233,0.18506751389992057,0.7182482912096646,,,0.1599794227862777,0.7854077253218884,0.5730994152046783,0.6123907863383637
DM,clinic4_sat,external,1123,335,0.2983081032947462,0.6636563376013335,0.629814798760802,0.6979232620505851,0.1599794227862777,0.7432835820895523,0.4936548223350254,0.5681211041852182
DM,clinic4_imata,internal,1259,233,0.18506751389992057,0.7237364990922706,,,0.151634591734981,0.8197424892703863,0.5662768031189084,0.6131850675138999
DM,clinic4_imata,external,1123,335,0.2983081032947462,0.6761042503219941,0.643833934655054,0.7098738950472498,0.151634591734981,0.755223880597015,0.47081218274111675,0.5556544968833482
DM,clinic4_nama,internal,1259,233,0.18506751389992057,0.7114256791238946,,,0.14129953406778128,0.8326180257510729,0.5165692007797271,0.5750595710881652
DM,clinic4_nama,external,1123,335,0.2983081032947462,0.6658913554057125,0.632179961766708,0.6994003039714604,0.14129953406778128,0.7820895522388059,0.4213197969543147,0.5289403383793411
DM,clinic4_lama,internal,1259,233,0.18506751389992057,0.7256732675752328,,,0.17757254412161086,0.721030042918455,0.6432748538011696,0.6576648133439238
DM,clinic4_lama,external,1123,335,0.2983081032947462,0.6821274338965073,0.6490715574002714,0.7151227654680479,0.17757254412161086,0.7522388059701492,0.5190355329949239,0.5886019590382903
DM,clinic4_tama,internal,1259,233,0.18506751389992057,0.7154288917333869,,,0.1410264160349737,0.8412017167381974,0.5155945419103314,0.5758538522637013
DM,clinic4_tama,external,1123,335,0.2983081032947462,0.6717705886809606,0.6379939355134229,0.7066818201124531,0.1410264160349737,0.7850746268656716,0.45050761421319796,0.5503116651825467
DM,clinic4_vat_sat_ratio,internal,1259,233,0.18506751389992057,0.7210133105773495,,,0.14042965981716501,0.8154506437768241,0.5331384015594542,0.585385226370135
DM,clinic4_vat_sat_ratio,external,1123,335,0.2983081032947462,0.6772066065611031,0.6446230609745771,0.7089979718770897,0.14042965981716501,0.7910447761194029,0.4416243654822335,0.5458593054318789
DM,clinic4_lama_tama_ratio,internal,1259,233,0.18506751389992057,0.7206410159877519,,,0.18220883979179694,0.7253218884120172,0.6393762183235867,0.6552819698173153
DM,clinic4_lama_tama_ratio,external,1123,335,0.2983081032947462,0.6744374573831351,0.6417781402485079,0.7075987483296117,0.18220883979179694,0.7522388059701492,0.49238578680203043,0.5699020480854853
DM,clinic4_imata_tama_ratio,internal,1259,233,0.18506751389992057,0.7155585673769546,,,0.13769291355543645,0.8626609442060086,0.5058479532163743,0.5718824463860207
DM,clinic4_imata_tama_ratio,external,1123,335,0.2983081032947462,0.6692590347753617,0.6363498128977882,0.7029976001736696,0.13769291355543645,0.8059701492537313,0.4022842639593909,0.5227070347284061
DM,clinic4_aec_fpca_elbow,internal,1259,233,0.18506751389992057,0.7331609902199465,,,0.13569949177571483,0.8412017167381974,0.5370370370370371,0.5933280381254964
DM,clinic4_aec_fpca_elbow,external,1123,335,0.2983081032947462,0.6813394954163194,0.6475038208160508,0.7148109370957986,0.13569949177571483,0.844776119402985,0.3426395939086294,0.4924309884238646
DM,clinic4_aec_uplow_ratio,internal,1259,233,0.18506751389992057,0.7302370136117595,,,0.14888010402395607,0.8197424892703863,0.5604288499025342,0.6084193804606831
DM,clinic4_aec_uplow_ratio,external,1123,335,0.2983081032947462,0.6783544207894537,0.6463392248815866,0.7128419232062916,0.14888010402395607,0.7791044776119403,0.4593908629441624,0.5547640249332146
DM,clinic4_vat_fpca_elbow,internal,1259,233,0.18506751389992057,0.7167674790218274,,,0.16820226875607425,0.721030042918455,0.6120857699805068,0.6322478157267672
DM,clinic4_vat_fpca_elbow,external,1123,335,0.2983081032947462,0.6693385862565346,0.6368779109164681,0.7031808376641179,0.16820226875607425,0.6985074626865672,0.5431472081218274,0.5894924309884239
DM,clinic4_vat_uplow_ratio,internal,1259,233,0.18506751389992057,0.7144960637167549,,,0.13936068004290994,0.8369098712446352,0.5194931773879142,0.5782366957903098
DM,clinic4_vat_uplow_ratio,external,1123,335,0.2983081032947462,0.6766308053640427,0.6426958244443189,0.7102762715664389,0.13936068004290994,0.8029850746268656,0.41751269035532995,0.5325022261798753
DM,clinic4_sat_fpca_elbow,internal,1259,233,0.18506751389992057,0.7248533828610629,,,0.1954151769144103,0.7124463519313304,0.6549707602339181,0.6656076250992852
DM,clinic4_sat_fpca_elbow,external,1123,335,0.2983081032947462,0.6710546253504053,0.6378821081078916,0.705492841286148,0.1954151769144103,0.6328358208955224,0.6129441624365483,0.6188780053428317
DM,clinic4_sat_uplow_ratio,internal,1259,233,0.18506751389992057,0.7180265876900166,,,0.17604872062897584,0.7424892703862661,0.6111111111111112,0.6354249404289118
DM,clinic4_sat_uplow_ratio,external,1123,335,0.2983081032947462,0.6683763921509205,0.6353319752722688,0.7032850640746451,0.17604872062897584,0.6776119402985075,0.5685279187817259,0.6010685663401603
DM,clinic4_imata_fpca_elbow,internal,1259,233,0.18506751389992057,0.7298772682779913,,,0.13510806501164002,0.8412017167381974,0.5272904483430799,0.585385226370135
DM,clinic4_imata_fpca_elbow,external,1123,335,0.2983081032947462,0.6836275475414804,0.6501056698651636,0.7162129046087733,0.13510806501164002,0.8507462686567164,0.37817258883248733,0.5191451469278717
DM,clinic4_imata_uplow_ratio,internal,1259,233,0.18506751389992057,0.711597185620226,,,0.14392908070119617,0.8326180257510729,0.52046783625731,0.5782366957903098
DM,clinic4_imata_uplow_ratio,external,1123,335,0.2983081032947462,0.6670391696340631,0.6330708506166065,0.7005891793536809,0.14392908070119617,0.7761194029850746,0.4365482233502538,0.5378450578806767
DM,clinic4_nama_fpca_elbow,internal,1259,233,0.18506751389992057,0.7242133708137775,,,0.15044885819816797,0.7896995708154506,0.5633528265107213,0.6052422557585385
DM,clinic4_nama_fpca_elbow,external,1123,335,0.2983081032947462,0.6749564360936434,0.6428657289695636,0.7084238224842789,0.15044885819816797,0.835820895522388,0.3769035532994924,0.5138023152270703
DM,clinic4_nama_uplow_ratio,internal,1259,233,0.18506751389992057,0.7153159484309246,,,0.14145567719109334,0.8369098712446352,0.5185185185185185,0.5774424146147736
DM,clinic4_nama_uplow_ratio,external,1123,335,0.2983081032947462,0.6590461398590801,0.6246840630909313,0.6935218387004609,0.14145567719109334,0.7761194029850746,0.4352791878172589,0.5369545859305432
DM,clinic4_lama_fpca_elbow,internal,1259,233,0.18506751389992057,0.7187126136753423,,,0.1702358205428383,0.7381974248927039,0.6111111111111112,0.6346306592533757
DM,clinic4_lama_fpca_elbow,external,1123,335,0.2983081032947462,0.6688044548829456,0.6356590273158222,0.7025766646910835,0.1702358205428383,0.764179104477612,0.48223350253807107,0.566340160284951
DM,clinic4_lama_uplow_ratio,internal,1259,233,0.18506751389992057,0.711818889139874,,,0.140157656518006,0.8369098712446352,0.5107212475633528,0.5710881652104846
DM,clinic4_lama_uplow_ratio,external,1123,335,0.2983081032947462,0.6686453519206002,0.6352046978129811,0.7023641751268632,0.140157656518006,0.7820895522388059,0.4289340101522843,0.5342831700801425
DM,clinic4_tama_fpca_elbow,internal,1259,233,0.18506751389992057,0.7160689037806726,,,0.14318198303845006,0.8326180257510729,0.5272904483430799,0.5837966640190627
DM,clinic4_tama_fpca_elbow,external,1123,335,0.2983081032947462,0.6686188347602091,0.6354293182354147,0.7025371484206054,0.14318198303845006,0.8029850746268656,0.4010152284263959,0.5209260908281389
DM,clinic4_tama_uplow_ratio,internal,1259,233,0.18506751389992057,0.7156338629119293,,,0.1335841732673271,0.8626609442060086,0.4922027290448343,0.5607625099285147
DM,clinic4_tama_uplow_ratio,external,1123,335,0.2983081032947462,0.6585801954693538,0.6244378190012884,0.6926689338938805,0.1335841732673271,0.808955223880597,0.3870558375634518,0.5129118432769367
DM,clinic4_aec_slope,internal,1259,233,0.18506751389992057,0.7288189477030679,,,0.1538090655308856,0.8025751072961373,0.5750487329434698,0.6171564733915806
DM,clinic4_aec_slope,external,1123,335,0.2983081032947462,0.683559360557618,0.6510888386025776,0.716875603746545,0.1538090655308856,0.844776119402985,0.3883248730964467,0.5244879786286732
DM,clinic4_vat_slope,internal,1259,233,0.18506751389992057,0.7155083703536379,,,0.14595420518028834,0.8111587982832618,0.5419103313840156,0.5917394757744241
DM,clinic4_vat_slope,external,1123,335,0.2983081032947462,0.6781044018486249,0.6447636845526312,0.7116681457747454,0.14595420518028834,0.7761194029850746,0.46573604060913704,0.5583259127337489
DM,clinic4_sat_slope,internal,1259,233,0.18506751389992057,0.7288063984472388,,,0.1954871664795301,0.7339055793991416,0.6588693957115009,0.6727561556791104
DM,clinic4_sat_slope,external,1123,335,0.2983081032947462,0.6749488597621033,0.6417882507661643,0.7094432236970813,0.1954871664795301,0.6597014925373135,0.5926395939086294,0.6126447016918967
DM,clinic4_imata_slope,internal,1259,233,0.18506751389992057,0.714429134352333,,,0.1451560558929298,0.8454935622317596,0.5272904483430799,0.5861795075456712
DM,clinic4_imata_slope,external,1123,335,0.2983081032947462,0.6729335555723919,0.6393132652510477,0.7069170922846809,0.1451560558929298,0.7761194029850746,0.4530456852791878,0.5494211932324132
DM,clinic4_nama_slope,internal,1259,233,0.18506751389992057,0.722452291912423,,,0.1598438740044568,0.7682403433476395,0.5974658869395711,0.6290706910246228
DM,clinic4_nama_slope,external,1123,335,0.2983081032947462,0.6682816880066671,0.6357886893411068,0.7015981733627058,0.1598438740044568,0.7880597014925373,0.46954314720812185,0.5645592163846839
DM,clinic4_lama_slope,internal,1259,233,0.18506751389992057,0.7186665997373023,,,0.16049059057405093,0.7854077253218884,0.5877192982456141,0.6243050039714059
DM,clinic4_lama_slope,external,1123,335,0.2983081032947462,0.6732744904917041,0.6398492044553579,0.7066597009570683,0.16049059057405093,0.7761194029850746,0.47588832487309646,0.5654496883348175
DM,clinic4_tama_slope,internal,1259,233,0.18506751389992057,0.7183361360004685,,,0.14410721034132584,0.8197424892703863,0.5360623781676414,0.5885623510722796
DM,clinic4_tama_slope,external,1123,335,0.2983081032947462,0.6626865671641791,0.6295771409915198,0.6965738261626628,0.14410721034132584,0.7910447761194029,0.4302030456852792,0.5378450578806767
CKD,clinic4,internal,1259,105,0.08339952343129468,0.7686721135594619,,,0.09747843241054878,0.7142857142857143,0.7183708838821491,0.7180301826846703
CKD,clinic4,external,1123,188,0.1674087266251113,0.6155762885424964,0.5715016922577694,0.6610590328533366,0.09747843241054878,0.5159574468085106,0.6299465240641712,0.6108637577916296
CKD,clinic4_bmi,internal,1259,105,0.08339952343129468,0.7685400676735166,,,0.06947325925530348,0.8095238095238095,0.6239168110918544,0.6393963463065926
CKD,clinic4_bmi,external,1123,188,0.1674087266251113,0.6138639208101035,0.5692046475095005,0.6592729311220172,0.06947325925530348,0.6542553191489362,0.5144385026737968,0.5378450578806767
CKD,clinic4_smi,internal,1259,105,0.08339952343129468,0.7669059998349427,,,0.08639916303340958,0.7523809523809524,0.6915077989601387,0.6965845909451946
CKD,clinic4_smi,external,1123,188,0.1674087266251113,0.6145522812606667,0.5704163260177076,0.6580470638267222,0.08639916303340958,0.5212765957446809,0.613903743315508,0.5983971504897596
CKD,clinic4_vat,internal,1259,105,0.08339952343129468,0.7680944128084509,,,0.07557276652717505,0.780952380952381,0.6533795493934142,0.6640190627482129
CKD,clinic4_vat,external,1123,188,0.1674087266251113,0.6202525884628514,0.5757685448929738,0.6646543409579317,0.07557276652717505,0.6170212765957447,0.5518716577540107,0.5627782724844167
CKD,clinic4_sat,internal,1259,105,0.08339952343129468,0.7651976561855244,,,0.06822905468873858,0.819047619047619,0.6221837088388215,0.6386020651310564
CKD,clinic4_sat,external,1123,188,0.1674087266251113,0.6125213334850381,0.5679041793141307,0.6567438783765934,0.06822905468873858,0.6329787234042553,0.5219251336898396,0.5405164737310775
CKD,clinic4_imata,internal,1259,105,0.08339952343129468,0.7877362383428241,,,0.09029803099439485,0.7333333333333333,0.7244367417677643,0.7251787132644957
CKD,clinic4_imata,external,1123,188,0.1674087266251113,0.6295881215155309,0.5862837186839192,0.6742969525117486,0.09029803099439485,0.5531914893617021,0.6310160427807486,0.6179875333926982
CKD,clinic4_nama,internal,1259,105,0.08339952343129468,0.7685730791450028,,,0.08924426877024479,0.7428571428571429,0.6923743500866552,0.6965845909451946
CKD,clinic4_nama,external,1123,188,0.1674087266251113,0.617356923427011,0.5731554414575603,0.6629402381499094,0.08924426877024479,0.5638297872340425,0.6010695187165775,0.5948352626892253
CKD,clinic4_lama,internal,1259,105,0.08339952343129468,0.7922092927292234,,,0.06851448328214178,0.7904761904761904,0.6594454072790294,0.670373312152502
CKD,clinic4_lama,external,1123,188,0.1674087266251113,0.6589486858573217,0.6162580729301427,0.7021605544361537,0.06851448328214178,0.7393617021276596,0.4834224598930481,0.5262689225289403
CKD,clinic4_tama,internal,1259,105,0.08339952343129468,0.7683585045803416,,,0.0750400059421539,0.7904761904761904,0.6533795493934142,0.664813343923749
CKD,clinic4_tama,external,1123,188,0.1674087266251113,0.6143986801683925,0.5702209329803378,0.6573318299442761,0.0750400059421539,0.5797872340425532,0.5764705882352941,0.5770258236865539
CKD,clinic4_vat_sat_ratio,internal,1259,105,0.08339952343129468,0.7639679788726582,,,0.08099367697680293,0.7619047619047619,0.6646447140381283,0.6727561556791104
CKD,clinic4_vat_sat_ratio,external,1123,188,0.1674087266251113,0.6149903288201161,0.5708003973278443,0.6605863332986366,0.08099367697680293,0.5851063829787234,0.574331550802139,0.5761353517364203
CKD,clinic4_lama_tama_ratio,internal,1259,105,0.08339952343129468,0.7924898902368573,,,0.07508117753985888,0.7904761904761904,0.6681109185441941,0.6783161239078633
CKD,clinic4_lama_tama_ratio,external,1123,188,0.1674087266251113,0.6612071908066903,0.6185353413891839,0.7056116083582076,0.07508117753985888,0.7712765957446809,0.4748663101604278,0.5244879786286732
CKD,clinic4_imata_tama_ratio,internal,1259,105,0.08339952343129468,0.7771478088635801,,,0.08469202741416662,0.7619047619047619,0.6863084922010398,0.6926131850675139
CKD,clinic4_imata_tama_ratio,external,1123,188,0.1674087266251113,0.6215553532825123,0.5771391190234262,0.6659933308954564,0.08469202741416662,0.5851063829787234,0.5828877005347594,0.5832591273374889
CKD,clinic4_aec_fpca_elbow,internal,1259,105,0.08339952343129468,0.770182388379962,,,0.055329248718611904,0.8761904761904762,0.5675909878682842,0.5933280381254964
CKD,clinic4_aec_fpca_elbow,external,1123,188,0.1674087266251113,0.6294458982819434,0.5840798999949003,0.6734380801808336,0.055329248718611904,0.723404255319149,0.42566844919786095,0.4755120213713268
CKD,clinic4_aec_uplow_ratio,internal,1259,105,0.08339952343129468,0.7725344557233638,,,0.060874648745101345,0.8666666666666667,0.5866551126516465,0.6100079428117554
