feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
LAMA_SUM,clinic4_aec_uplow_ratio,internal,700,0.4563108144638772,0.39440646364906135,0.5192674461857533,1100.9030662055036,763.9790542048688,0.6755777650116754,1.8217576125196092e-94
LAMA_SUM,clinic4_aec_uplow_ratio,external,498,-0.26722780391999357,-0.4359833593555055,-0.13404224166584439,2010.8200521165809,1660.4390760941383,0.59240193882729,1.6842159812607685e-48
LAMA_SUM,clinic4_aec_shape_all,internal,700,0.4523941834968187,0.3889289677270076,0.5165340309912525,1104.8612960200276,763.0338112052111,0.6727467216600714,2.103349613287179e-93
LAMA_SUM,clinic4_aec_shape_all,external,498,-0.2775935581691271,-0.4471672925495037,-0.14246412257124055,2019.027422282558,1669.2032995106963,0.5943946036310619,6.789057973501506e-49
TAMA_SUM,clinic4,internal,700,0.4579446990331967,0.39834634845817657,0.5113114274957314,2356.0800565255704,1853.9930397076746,0.6767552069918912,6.533010393056304e-95
TAMA_SUM,clinic4,external,498,0.388263778856899,0.28508686059880267,0.4774648108380402,2223.3715416782093,1710.6807733314497,0.6620933438099692,3.945352457571634e-64
TAMA_SUM,clinic4_aec_sd,internal,700,0.46243847281890815,0.40271543742014876,0.5158106349155854,2346.293485063762,1837.783876321985,0.6800976813508016,3.4624835757585065e-96
TAMA_SUM,clinic4_aec_sd,external,498,0.38632736471419493,0.2817679401834239,0.47331147578162325,2226.887735615338,1737.1665318884407,0.6519788425218423,1.3239967558153938e-61
TAMA_SUM,clinic4_aec_skew,internal,700,0.45680437717280786,0.3963028364602808,0.5082870933156873,2358.556997600979,1850.9647309838622,0.6759576401105503,1.3092619845808424e-94
TAMA_SUM,clinic4_aec_skew,external,498,0.400263184960708,0.29721662191345743,0.4863981028124302,2201.4574664498787,1703.1927429823038,0.6690616431644953,6.27879693504145e-66
TAMA_SUM,clinic4_aec_uplow_ratio,internal,700,0.45732090021086813,0.3965472373765063,0.5105008488851291,2357.435358618893,1849.4777355963843,0.6763225471816466,9.528225230105344e-95
TAMA_SUM,clinic4_aec_uplow_ratio,external,498,0.36575742603370887,0.25885278644156207,0.4590075651456951,2263.902088092232,1739.2399166696196,0.6541036936420144,3.974860379288552e-62
TAMA_SUM,clinic4_aec_shape_all,internal,700,0.47586753468935983,0.4149282208557047,0.5312197721986067,2316.801233619387,1773.9610666581716,0.6899763927036368,4.650055571470737e-100
TAMA_SUM,clinic4_aec_shape_all,external,498,0.28939855327008834,0.17152170630545827,0.3861210029755299,2396.309934447618,1897.7483698773553,0.6085793154925099,8.741449793438066e-52
SAT(피하지방)_SUM,clinic4,internal,700,0.5300497470204175,0.46901384990723166,0.5849873591364463,5367.175045465303,4004.318994666201,0.7280472014538699,1.453103175777591e-116
SAT(피하지방)_SUM,clinic4,external,498,0.4905580125736566,0.3943022610136921,0.5706578345316516,6343.241066862275,4663.830210468499,0.7252813253937292,1.8976730012942603e-82
SAT(피하지방)_SUM,clinic4_aec_sd,internal,700,0.5321658782200762,0.47045200688964944,0.5879302929761154,5355.077529927858,3997.375263023512,0.7295021139502595,2.9918649106300046e-117
SAT(피하지방)_SUM,clinic4_aec_sd,external,498,0.49899658449310746,0.40679195387498607,0.5777845610726019,6290.4858798470095,4671.384830603086,0.7199541431559844,1.0396370996814438e-80
SAT(피하지방)_SUM,clinic4_aec_skew,internal,700,0.5461120746330252,0.4849660335744726,0.5999104428080266,5274.655869297276,3972.401730348213,0.7389979203611902,7.65274208206049e-122
SAT(피하지방)_SUM,clinic4_aec_skew,external,498,0.47693714676124155,0.38027206361774746,0.5536870852731632,6427.480796649763,4750.885622045857,0.7250359484922477,2.2866850093273295e-82
SAT(피하지방)_SUM,clinic4_aec_uplow_ratio,internal,700,0.5326562977922882,0.47222803489502096,0.5872996925858561,5352.2699926777805,3994.4320046507873,0.7298376498441307,2.0749972620746788e-117
SAT(피하지방)_SUM,clinic4_aec_uplow_ratio,external,498,0.5039788096907173,0.414305028663824,0.5807836166525069,6259.129882293026,4615.009096062048,0.7305221891782813,3.3669255014678524e-84
SAT(피하지방)_SUM,clinic4_aec_shape_all,internal,700,0.5435764345114772,0.4819710148966766,0.5977308404997494,5289.36875434156,3981.065123660486,0.7372962739965785,5.264990266000287e-121
SAT(피하지방)_SUM,clinic4_aec_shape_all,external,498,0.48309034812221396,0.3889516398949045,0.5574505868181977,6389.563187131851,4730.679630849974,0.7271855219335468,4.433527725385715e-83
VAT(내장지방)_SUM,clinic4,internal,700,0.5004222548003718,0.44853525614650275,0.5482301588578367,2805.499256311774,2118.385437066602,0.7074471563987805,2.6549268157752286e-107
VAT(내장지방)_SUM,clinic4,external,498,0.3352937917855583,0.23408227016348174,0.42201097435407514,3471.0982082303594,2596.086024805304,0.643091192033588,1.8313665850109764e-59
VAT(내장지방)_SUM,clinic4_aec_sd,internal,700,0.530937960930751,0.48062453748756645,0.5790082917939694,2718.4650867824694,2067.9041666237918,0.7286977352476975,7.177271780051697e-117
VAT(내장지방)_SUM,clinic4_aec_sd,external,498,0.4129654437154413,0.32494931111123504,0.4892397749705185,3261.9993295729373,2446.651104609315,0.6523657878437349,1.0642379763909634e-61
VAT(내장지방)_SUM,clinic4_aec_skew,internal,700,0.5396259109548416,0.48880688915797027,0.5868784600867971,2693.171763148107,2073.58792226833,0.7346215914735006,1.0587947710267608e-119
VAT(내장지방)_SUM,clinic4_aec_skew,external,498,0.32564315835956226,0.2292950384036607,0.40849821882080845,3496.205227863136,2630.4093073816,0.6528818894133197,7.949046951088084e-62
VAT(내장지방)_SUM,clinic4_aec_uplow_ratio,internal,700,0.561317998826421,0.5134270355266927,0.6056076696955557,2628.9572507361986,2016.2486017610192,0.7492325334726939,5.060534748028163e-127
VAT(내장지방)_SUM,clinic4_aec_uplow_ratio,external,498,0.4722759249182962,0.39691861039589266,0.5396709247811889,3092.8259997864093,2329.305159318725,0.7137053845696495,1.0126561887268154e-78
VAT(내장지방)_SUM,clinic4_aec_shape_all,internal,700,0.5784742753794905,0.5312242252441103,0.6224606677741285,2577.0370235072014,1991.4866801595945,0.7605993716557344,4.451476835565849e-133
VAT(내장지방)_SUM,clinic4_aec_shape_all,external,498,0.4378393207845269,0.36173955533859237,0.50642145833628,3192.1424715123235,2426.3161713039076,0.707737524005606,7.16803598861276e-77
Total Fat_SUM,clinic4,internal,700,0.5614496547062258,0.5038031023306125,0.6136020867219459,7210.7316020098515,5425.824088265547,0.74930361324714,4.648856789023701e-127
Total Fat_SUM,clinic4,external,498,0.47263092282159214,0.3724566258661967,0.5574844490307783,8838.295874892989,6547.202104752748,0.7258750227887261,1.2075664662754878e-82
Total Fat_SUM,clinic4_aec_sd,internal,700,0.5712141776284152,0.5121599290196592,0.6226444308461436,7130.004607138016,5366.787948207097,0.7557946665862749,1.7736347432791298e-130
Total Fat_SUM,clinic4_aec_sd,external,498,0.4998416207768527,0.4074164232843643,0.5795913289717116,8607.261154198182,6421.2505196876145,0.7201980698730233,8.672714146858905e-81
Total Fat_SUM,clinic4_aec_skew,internal,700,0.5886951897891536,0.5337605713028882,0.6376152717093666,6983.152014740681,5350.379187164621,0.7672683438528523,8.621931391986972e-137
Total Fat_SUM,clinic4_aec_skew,external,498,0.45716008408268094,0.3587682994179468,0.5369991188127458,8966.998413839261,6722.291443891186,0.7281897258814969,2.049150772680223e-83
Total Fat_SUM,clinic4_aec_uplow_ratio,internal,700,0.5783011572364338,0.5242941968219854,0.6272703360070344,7070.8366856618995,5335.573959772868,0.7604664005119051,5.263745265140827e-133
Total Fat_SUM,clinic4_aec_uplow_ratio,external,498,0.5196168144739847,0.4307669621953241,0.5944541963611712,8435.388796895333,6246.165675341349,0.7462518732406598,1.0347054455004578e-89
Total Fat_SUM,clinic4_aec_shape_all,internal,700,0.5938880120418822,0.5407508735181816,0.6420841774495855,6938.93000529735,5281.025434966911,0.7706562446704518,1.0031432278511825e-138
Total Fat_SUM,clinic4_aec_shape_all,external,498,0.490808733593337,0.40046261465335925,0.5667027787157856,8684.63716302682,6488.21583633951,0.7418093269525126,4.096247987486607e-88
