config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_guarded,0.75,0.75,0.65,0.75,22,"+---,-+--,--+-",3,True,0.17220232284985162,0.0625,0.03875968992248058,0.05098855359001042,0.05244536940686788,0.002370811328113521,53,0.056044723969252266
direct_vote_balanced,0.55,0.55,0.75,0.65,2180,"-+--,+++-,++-+",3,True,0.1720770491335305,0.0625,0.03875968992248069,0.05098855359001042,0.055775234131113405,0.002376318282261368,54,0.07386067484428141
direct_vote_balanced,0.7,0.7,0.7,0.7,1044,"-+--,--+-,-+-+",3,True,0.17191867081527454,0.0625,0.03875968992248069,0.048907388137356955,0.059105098855358994,0.001540982078390628,51,0.06690232614785044
direct_vote_balanced,0.65,0.55,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.17172401827966355,0.0625,0.03875968992248058,0.05098855359001042,0.05431841831425599,0.0023975734473821154,52,0.06769565559888141
direct_vote_balanced,0.75,0.55,0.55,0.75,32848,"--+-,-++-,++++",3,True,0.17081818702500046,0.0625,0.03875968992248069,0.05098855359001042,0.05431841831425599,0.003620977086905712,54,0.07122110832637148
direct_vote_balanced,0.75,0.65,0.55,0.75,32848,"--+-,-++-,++++",3,True,0.17081818702500046,0.0625,0.03875968992248069,0.05098855359001042,0.05431841831425599,0.003620977086905712,54,0.07122110832637148
direct_vote_balanced,0.75,0.75,0.55,0.75,8272,"--+-,-++-,+-++",3,True,0.1708114283564868,0.0625,0.03875968992248069,0.05098855359001042,0.05431841831425599,0.0036593042807799175,54,0.07124507682491624
direct_vote_balanced,0.55,0.55,0.65,0.75,148,"-+--,--+-,+++-",3,True,0.17070280658392187,0.0625,0.03875968992248069,0.04786680541103017,0.059313215400624356,0.001540982078390628,49,0.06036099639271948
direct_vote_balanced,0.65,0.65,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.1700960347384248,0.125,0.03100775193798455,0.048907388137356955,0.05182101977107183,0.0033408570566661445,50,0.06407864596288004
direct_vote_balanced,0.55,0.55,0.65,0.75,164,"-+--,+-+-,+++-",3,True,0.16964779526796472,0.0625,0.03875968992248069,0.04786680541103017,0.05723204994797084,0.002376318282261368,49,0.05369215440644012
direct_vote_balanced,0.65,0.65,0.65,0.75,20,"-+--,--+-",2,True,0.16839113917941084,0.0625,0.03875968992248069,0.048907388137356955,0.05681581685744017,0.001540982078390628,51,0.06910818630212728
direct_vote_guarded,0.75,0.65,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.1682395208713969,0.0625,0.03875968992248069,0.04994797086368363,0.054110301768990635,0.003620977086905712,51,0.0679665741894844
direct_vote_guarded,0.5,0.5,0.5,0.5,33808,"--+-,-+-+,++++",3,True,0.16820252445455067,0.125,0.03100775193798444,0.0457856399583767,0.05556711758584809,0.003620977086905712,47,0.05364900798503146
direct_vote_guarded,0.75,0.75,0.65,0.75,28,"-+--,++--,--+-",3,True,0.16801215873330808,0.0625,0.03875968992248058,0.04994797086368363,0.051821019771071786,0.0036516061713110608,52,0.056969306025909806
direct_vote_balanced,0.65,0.65,0.65,0.55,1044,"-+--,--+-,-+-+",3,True,0.16748225128277125,0.0625,0.03875968992248069,0.04786680541103017,0.05827263267429759,0.001540982078390628,50,0.06783218742042271
direct_vote_balanced,0.55,0.55,0.65,0.75,196,"-+--,-++-,+++-",3,True,0.1669669213489788,0.25,0.023255813953488413,0.04474505723205002,0.05098855359001042,0.0010137875652202213,46,0.0504114468189634
direct_vote_balanced,0.75,0.55,0.55,0.75,80,"--+-,-++-",2,True,0.16669146779931937,0.0625,0.03875968992248069,0.04994797086368363,0.05369406867845994,0.0036593042807799175,53,0.07199130823152503
direct_vote_balanced,0.75,0.65,0.55,0.75,80,"--+-,-++-",2,True,0.16669146779931937,0.0625,0.03875968992248069,0.04994797086368363,0.05369406867845994,0.0036593042807799175,53,0.07199130823152503
direct_vote_balanced,0.75,0.75,0.55,0.75,80,"--+-,-++-",2,True,0.16669146779931937,0.0625,0.03875968992248069,0.04994797086368363,0.05369406867845994,0.0036593042807799175,53,0.07199130823152503
direct_vote_balanced,0.65,0.55,0.55,0.65,1104,"--+-,-++-,-+-+",3,True,0.16552674362296754,0.0625,0.03875968992248069,0.048907388137356955,0.05494276795005204,0.0037446984921517983,52,0.07064961689638136
direct_vote_balanced,0.55,0.55,0.55,0.65,1044,"-+--,--+-,-+-+",3,True,0.16543150939490078,0.0625,0.03875968992248069,0.04786680541103017,0.054110301768990635,0.0036461474442881646,47,0.05422262103503672
direct_vote_guarded,0.45,0.45,0.45,0.45,1072,"--+-,+-+-,-+-+",3,True,0.16517199833129725,0.0625,0.03875968992248058,0.048907388137356955,0.05473465140478666,0.004746900603468755,51,0.07090621585877752
direct_vote_guarded,0.75,0.75,0.65,0.75,20,"-+--,--+-",2,True,0.16424112606053215,0.0625,0.03875968992248058,0.048907388137356955,0.05140478668054112,0.0036516061713110608,52,0.057402031930333816
direct_vote_guarded,0.75,0.75,0.65,0.75,148,"-+--,--+-,+++-",3,True,0.16424112606053215,0.0625,0.03875968992248058,0.048907388137356955,0.05140478668054112,0.0036516061713110608,52,0.057402031930333816
direct_vote_guarded,0.7,0.7,0.7,0.7,1044,"-+--,--+-,-+-+",3,True,0.16058052066362963,0.0625,0.03875968992248069,0.04786680541103017,0.054526534859521324,0.04671262709507753,51,0.07234566965881774
direct_vote_balanced,0.75,0.55,0.55,0.65,208,"--+-,-++-,+++-",3,True,0.15974064729335571,0.0625,0.03875968992248069,0.048907388137356955,0.05078043704474504,0.008121868365616576,50,0.07179970791735497
direct_vote_balanced,0.55,0.55,0.75,0.65,34820,"-+--,++-+,++++",3,True,0.1596144319013131,0.0625,0.03875968992248069,0.048907388137356955,0.05140478668054109,0.007571805436713154,52,0.07559519262597714
direct_vote_balanced,0.65,0.65,0.55,0.65,1104,"--+-,-++-,-+-+",3,True,0.15896626292453056,0.0625,0.03875968992248069,0.04682622268470349,0.05369406867845992,0.0015117946440522086,49,0.06560295035385658
direct_vote_guarded,0.55,0.75,0.55,0.55,2320,"--+-,---+,++-+",3,True,0.15767311254089483,0.0625,0.03875968992248069,0.04786680541103017,0.05202913631633712,0.009093811582935797,49,0.07399833496617039
direct_vote_guarded,0.65,0.55,0.65,0.55,1168,"--+-,+++-,-+-+",3,True,0.1573420628999805,0.0625,0.03875968992248069,0.04682622268470349,0.05431841831425599,0.005309118000988759,50,0.07504258268964151
direct_vote_balanced,0.55,0.65,0.55,0.75,164,"-+--,+-+-,+++-",3,True,0.15684765513978102,0.125,0.03100775193798455,0.043704474505723234,0.05182101977107183,0.003759227862536837,46,0.05460373111338096
direct_vote_balanced,0.65,0.75,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.15665642039432248,0.125,0.03100775193798455,0.0457856399583767,0.0486992715920916,0.005046516545545582,47,0.06400658190171868
direct_vote_guarded,0.55,0.55,0.55,0.75,132,"-+--,+++-",2,True,0.15656868592628284,0.125,0.03100775193798455,0.04474505723204991,0.04911550468262225,0.006649254287821596,46,0.05390672010933308
direct_vote_balanced,0.5,0.5,0.5,0.5,1044,"-+--,--+-,-+-+",3,True,0.1565071521873532,0.25,0.023255813953488302,0.042663891779396446,0.04703433922996876,0.0036122162716956804,43,0.04650674906488861
direct_vote_balanced,0.55,0.55,0.55,0.55,1044,"-+--,--+-,-+-+",3,True,0.15630144834969126,0.0625,0.03875968992248069,0.0457856399583767,0.05223725286160248,0.005537910675770759,45,0.05587768440709617
direct_vote_balanced,0.55,0.65,0.55,0.65,148,"-+--,--+-,+++-",3,True,0.15587863156083268,0.125,0.03100775193798455,0.043704474505723234,0.05098855359001042,0.0025815920706037574,44,0.05424521215100958
direct_vote_balanced,0.75,0.65,0.55,0.65,208,"--+-,-++-,+++-",3,True,0.15560801612915667,0.0625,0.03875968992248069,0.04786680541103017,0.050156087408949016,0.008082297895453684,49,0.07259978738970337
direct_vote_balanced,0.55,0.55,0.55,0.75,20,"-+--,--+-",2,True,0.15548067731816317,0.0625,0.03875968992248069,0.0457856399583767,0.051821019771071807,0.008289974300574057,46,0.05677619137246467
direct_vote_guarded,0.5,0.5,0.5,0.5,1296,"--+-,---+,-+-+",3,True,0.154481183390744,0.125,0.03100775193798444,0.04474505723204991,0.048907388137356914,0.025997667906047846,45,0.05962665112665113
direct_vote_balanced,0.55,0.55,0.55,0.75,132,"-+--,+++-",2,True,0.15374707705118928,0.25,0.023255813953488302,0.04162330905306977,0.047242455775234136,0.0007241914276774273,42,0.04637330491652562
direct_vote_guarded,0.65,0.55,0.65,0.55,33808,"--+-,-+-+,++++",3,True,0.1535413005825798,0.0625,0.03875968992248069,0.0457856399583767,0.053902185223725294,0.0052007492955931465,49,0.07560289666899475
direct_vote_balanced,0.75,0.75,0.75,0.75,84,"-+--,--+-,-++-",3,True,0.15346597948937896,0.125,0.03100775193798455,0.043704474505723234,0.049531737773152985,0.003759227862536837,46,0.056226167325811205
direct_vote_balanced,0.5,0.5,0.5,0.5,33796,"-+--,-+-+,++++",3,True,0.1531759573639513,0.25,0.023255813953488413,0.04058272632674298,0.04911550468262229,0.001024710571610319,41,0.045886603736459294
direct_vote_balanced,0.65,0.75,0.55,0.65,1104,"--+-,-++-,-+-+",3,True,0.1525806435211282,0.0625,0.03875968992248069,0.0457856399583767,0.05161290322580647,0.002166127296910834,48,0.06778402828551786
direct_vote_balanced,0.55,0.65,0.55,0.75,84,"-+--,--+-,-++-",3,True,0.15237567895230736,0.0625,0.03875968992248069,0.04474505723205002,0.05140478668054114,0.008429201567741525,46,0.05453364186783494
direct_vote_balanced,0.55,0.55,0.55,0.55,33808,"--+-,-+-+,++++",3,True,0.15234677313507503,0.0625,0.03875968992248069,0.04474505723204991,0.0509885535900104,0.005438866402125842,44,0.052724079879252296
direct_vote_guarded,0.65,0.65,0.65,0.55,33808,"--+-,-+-+,++++",3,True,0.15232367682933068,0.0625,0.03875968992248058,0.0457856399583767,0.05036420395421435,0.005438866402125842,49,0.062056839712012125
direct_vote_guarded,0.65,0.65,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.15199235520093135,0.0625,0.03875968992248058,0.0457856399583767,0.050156087408949016,0.005452568992066769,49,0.062298823983034504
direct_vote_guarded,0.55,0.55,0.55,0.65,1156,"-+--,+++-,-+-+",3,True,0.1514642876599428,0.125,0.03100775193798455,0.042663891779396446,0.0497398543184183,0.002520096890184821,44,0.05292727844080199
direct_vote_guarded,0.55,0.65,0.55,0.75,1044,"-+--,--+-,-+-+",3,True,0.15140774236602586,0.0625,0.03875968992248058,0.04474505723204991,0.0522372528616025,0.0017413111814115,46,0.06326924358538548
direct_vote_balanced,0.7,0.7,0.7,0.7,84,"-+--,--+-,-++-",3,True,0.15125993756056053,0.125,0.03100775193798455,0.042663891779396446,0.050156087408949016,0.002520096890184821,44,0.055909090909090894
direct_vote_guarded,0.55,0.65,0.55,0.65,1044,"-+--,--+-,-+-+",3,True,0.1507289492435559,0.0625,0.03875968992248058,0.04474505723204991,0.051821019771071786,0.0027043792799306297,46,0.06374295855662422
direct_vote_balanced,0.65,0.65,0.75,0.75,84,"-+--,--+-,-++-",3,True,0.15052621134824026,0.0625,0.03875968992248058,0.043704474505723234,0.053485952133194604,0.004038670568365992,46,0.060617822401930345
direct_vote_balanced,0.65,0.55,0.55,0.65,33808,"--+-,-+-+,++++",3,True,0.15052577091363367,0.125,0.03100775193798455,0.043704474505723234,0.04869927159209157,0.003759227862536837,46,0.063658177487273
direct_vote_balanced,0.65,0.65,0.65,0.65,84,"-+--,--+-,-++-",3,True,0.1503283414758674,0.0625,0.03875968992248058,0.0457856399583767,0.049531737773152965,0.002661247395018164,47,0.06593156650491476
direct_vote_balanced,0.75,0.75,0.55,0.65,8272,"--+-,-++-,+-++",3,True,0.150274612885076,0.0625,0.03875968992248069,0.04682622268470338,0.048907388137356914,0.017765964826285216,47,0.07417847808335919
direct_vote_balanced,0.65,0.75,0.65,0.75,84,"-+--,--+-,-++-",3,True,0.15023569364200615,0.0625,0.03875968992248069,0.0457856399583767,0.048907388137356914,0.005119032419450764,47,0.0628589169322652
direct_vote_balanced,0.65,0.75,0.55,0.75,1104,"--+-,-++-,-+-+",3,True,0.15006030272820373,0.125,0.03100775193798455,0.043704474505723234,0.04849115504682624,0.005119032419450764,45,0.06432905982905983
direct_vote_balanced,0.65,0.65,0.65,0.65,148,"-+--,--+-,+++-",3,True,0.149965880747352,0.0625,0.03875968992248058,0.0457856399583767,0.0493236212278876,0.0027043792799306297,47,0.06629575283280345
direct_vote_balanced,0.55,0.65,0.65,0.75,52,"-+--,--+-,+-+-",3,True,0.14978105532002223,0.0625,0.03875968992248069,0.04474505723204991,0.05202913631633717,0.005562204581228155,47,0.06838811426203456
direct_vote_balanced,0.55,0.65,0.65,0.75,148,"-+--,--+-,+++-",3,True,0.14964153578963332,0.25,0.023255813953488413,0.03954214360041619,0.049323621227887623,0.0010137875652202213,40,0.0486203771937007
direct_vote_guarded,0.65,0.65,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.14945846398217386,0.0625,0.03875968992248069,0.04474505723204991,0.05390218522372527,0.007929214659778841,48,0.07922897312556218
direct_vote_guarded,0.55,0.65,0.55,0.55,1044,"-+--,--+-,-+-+",3,True,0.14945034408478064,0.0625,0.03875968992248058,0.04474505723204991,0.0509885535900104,0.0027043792799306297,46,0.064528555050206
direct_vote_balanced,0.65,0.55,0.55,0.55,33796,"-+--,-+-+,++++",3,True,0.14923234882683953,0.0625,0.03875968992248058,0.043704474505723234,0.05369406867845992,0.003759227862536837,46,0.06689783393937929
direct_vote_guarded,0.65,0.65,0.65,0.65,148,"-+--,--+-,+++-",3,True,0.14911539363438936,0.0625,0.03875968992248058,0.0457856399583767,0.048907388137356914,0.0052007492955931465,47,0.06733357961264137
direct_vote_guarded,0.55,0.65,0.55,0.75,532,"-+--,--+-,+--+",3,True,0.1489605500018479,0.0625,0.03875968992248058,0.04474505723204991,0.05078043704474504,0.004038670568365992,46,0.06529878204348219
direct_vote_balanced,0.45,0.45,0.45,0.45,37888,"-+-+,--++,++++",3,True,0.14876704849442043,0.125,0.03100775193798455,0.042663891779396446,0.049323621227887623,0.003911736350904903,45,0.061440491875274485
direct_vote_balanced,0.55,0.55,0.65,0.75,84,"-+--,--+-,-++-",3,True,0.14865040172106464,0.0625,0.03875968992248069,0.04474505723205002,0.051196670135275756,0.008429201567741525,47,0.06835254475742585
direct_vote_balanced,0.65,0.65,0.75,0.75,148,"-+--,--+-,+++-",3,True,0.1485394255345105,0.0625,0.03875968992248058,0.042663891779396446,0.05431841831425597,0.004073638582857173,45,0.06040399964128779
direct_vote_guarded,0.75,0.65,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.14849941385114535,0.0625,0.03875968992248069,0.0457856399583767,0.04973985431841832,0.011913722102435343,47,0.07358928506258895
direct_vote_guarded,0.55,0.55,0.55,0.55,33808,"--+-,-+-+,++++",3,True,0.1479531678793596,0.0625,0.03875968992248058,0.04474505723204991,0.04994797086368363,0.007750014746943813,46,0.06470257885763
direct_vote_balanced,0.65,0.75,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.1478031974944802,0.0625,0.03875968992248069,0.04474505723204991,0.050572320499479705,0.002370811328113521,47,0.06897941477679308
direct_vote_guarded,0.55,0.65,0.55,0.65,148,"-+--,--+-,+++-",3,True,0.1473269757247928,0.0625,0.03875968992248058,0.04474505723204991,0.0484911550468262,0.006083891269629112,45,0.05976519510642353
direct_vote_balanced,0.55,0.55,0.55,0.55,32788,"-+--,--+-,++++",3,True,0.1470968599489937,0.25,0.023255813953488413,0.03954214360041619,0.0480749219562955,0.0015411936810570909,39,0.052263651854713176
direct_vote_balanced,0.65,0.55,0.65,0.55,33808,"--+-,-+-+,++++",3,True,0.14691230435619435,0.0625,0.03875968992248069,0.042663891779396446,0.054110301768990635,0.003661637858612253,45,0.06586323837711186
direct_vote_guarded,0.65,0.75,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.14690768718703487,0.0625,0.03875968992248069,0.04474505723204991,0.0522372528616025,0.007929214659778841,47,0.08077443202307968
direct_vote_guarded,0.65,0.55,0.65,0.55,1040,"--+-,-+-+",2,True,0.14663441872626023,0.0625,0.03875968992248069,0.04474505723204991,0.05161290322580643,0.007929214659778841,48,0.0786208877600387
direct_vote_balanced,0.55,0.55,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.14661088506254852,0.125,0.03100775193798455,0.043704474505723234,0.04640998959417275,0.011913722102435343,44,0.06676109496324381
direct_vote_guarded,0.65,0.75,0.65,0.55,4368,"--+-,---+,--++",3,True,0.14651998718668213,0.0625,0.03875968992248069,0.0457856399583767,0.04973985431841834,0.016384302441344492,48,0.0811493452933292
direct_vote_balanced,0.55,0.55,0.75,0.65,2052,"-+--,++-+",2,True,0.14635386234884096,0.0625,0.03875968992248069,0.0457856399583767,0.04911550468262227,0.011287031859622059,49,0.07897500818509222
direct_vote_guarded,0.65,0.75,0.65,0.75,28,"-+--,++--,--+-",3,True,0.14623755078072181,0.0625,0.03875968992248058,0.04474505723204991,0.04745057232049947,0.012763174183998978,47,0.05817752207265885
direct_vote_guarded,0.65,0.65,0.65,0.55,1040,"--+-,-+-+",2,True,0.14617527606585196,0.0625,0.03875968992248058,0.04474505723204991,0.04849115504682622,0.008082297895453684,48,0.0642121212121212
direct_vote_balanced,0.55,0.55,0.55,0.55,33796,"-+--,-+-+,++++",3,True,0.14589454671867147,0.25,0.023255813953488302,0.03850156087408951,0.046618106139438086,0.0011495277735587724,37,0.03704180308502379
direct_vote_balanced,0.55,0.75,0.55,0.75,148,"-+--,--+-,+++-",3,True,0.14541133155400274,0.0625,0.03875968992248069,0.04474505723204991,0.04682622268470342,0.012389179062794376,45,0.058265700483091785
direct_vote_balanced,0.5,0.5,0.5,0.5,32788,"-+--,--+-,++++",3,True,0.14539033882683833,0.125,0.03100775193798455,0.04162330905306977,0.05036420395421437,0.006649254287821596,43,0.06765236657162849
direct_vote_balanced,0.65,0.75,0.65,0.75,148,"-+--,--+-,+++-",3,True,0.1452426766137945,0.0625,0.03875968992248069,0.043704474505723234,0.0497398543184183,0.005119032419450764,45,0.062185823754789274
direct_vote_balanced,0.65,0.65,0.55,0.75,196,"-+--,-++-,+++-",3,True,0.14509015291970886,0.125,0.03100775193798444,0.04058272632674298,0.049323621227887623,0.005678535525952827,43,0.05103274480827565
direct_vote_guarded,0.65,0.75,0.55,0.65,1104,"--+-,-++-,-+-+",3,True,0.14474699842058156,0.0625,0.03875968992248069,0.043704474505723234,0.052861602497398553,0.007907958849895865,47,0.08017851294390285
direct_vote_balanced,0.65,0.65,0.55,0.55,16404,"-+--,--+-,-+++",3,True,0.1447467004943624,0.0625,0.03875968992248069,0.04474505723205002,0.049531737773152965,0.019560488225068038,48,0.0744191984486102
direct_vote_guarded,0.75,0.75,0.65,0.65,1040,"--+-,-+-+",2,True,0.14464906684938947,0.125,0.03100775193798455,0.042663891779396446,0.04640998959417275,0.017456760322141007,42,0.061677932042382165
direct_vote_guarded,0.75,0.75,0.65,0.65,1048,"++--,--+-,-+-+",3,True,0.14464906684938947,0.125,0.03100775193798455,0.042663891779396446,0.04640998959417275,0.017456760322141007,42,0.061677932042382165
direct_vote_guarded,0.75,0.75,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.14464906684938947,0.125,0.03100775193798455,0.042663891779396446,0.04640998959417275,0.017456760322141007,42,0.061677932042382165
direct_vote_balanced,0.65,0.75,0.75,0.55,1296,"--+-,---+,-+-+",3,True,0.14464296897618895,0.0625,0.03875968992248069,0.042663891779396446,0.055150884495317375,0.005119355108904265,45,0.08023499269400909
direct_vote_balanced,0.65,0.75,0.55,0.75,1168,"--+-,+++-,-+-+",3,True,0.1442002450867668,0.125,0.03100775193798455,0.042663891779396446,0.04682622268470342,0.007668682844370598,44,0.06642067736185384
direct_vote_guarded,0.55,0.65,0.55,0.75,20,"-+--,--+-",2,True,0.1441233508402985,0.0625,0.03875968992248058,0.043704474505723234,0.04973985431841832,0.006095919645499609,45,0.06658497587069015
direct_vote_guarded,0.75,0.65,0.65,0.65,1040,"--+-,-+-+",2,True,0.14391600608387795,0.0625,0.03875968992248069,0.04474505723205002,0.048907388137356934,0.017765964826285216,46,0.07463891985631116
direct_vote_guarded,0.55,0.55,0.55,0.55,33796,"-+--,-+-+,++++",3,True,0.14362237653687482,0.125,0.03100775193798455,0.04162330905306977,0.046618106139438086,0.006649254287821596,42,0.05524450709464586
direct_vote_guarded,0.65,0.65,0.55,0.65,1552,"--+-,+--+,-+-+",3,True,0.14329127236440992,0.0625,0.03875968992248069,0.043704474505723234,0.05202913631633717,0.008082297895453684,47,0.08165864590342564
direct_vote_guarded,0.55,0.55,0.55,0.55,1168,"--+-,+++-,-+-+",3,True,0.14326289006305465,0.125,0.03100775193798455,0.04162330905306977,0.04869927159209157,0.0057029972875881334,44,0.06758021390374332
direct_vote_balanced,0.55,0.65,0.65,0.75,164,"-+--,+-+-,+++-",3,True,0.14275438352082317,0.25,0.023255813953488413,0.037460978147762725,0.04745057232049947,0.003761606266797732,39,0.04123532102255507
direct_vote_balanced,0.5,0.5,0.5,0.5,1072,"--+-,+-+-,-+-+",3,True,0.1427335122122782,0.125,0.03100775193798444,0.04058272632674298,0.049531737773152965,0.014755186332989079,43,0.06081538160881526
direct_vote_guarded,0.55,0.65,0.65,0.75,148,"-+--,--+-,+++-",3,True,0.14235028318706927,0.125,0.03100775193798455,0.04162330905306977,0.0474505723204995,0.009955406157542167,44,0.0643972124858097
direct_vote_balanced,0.5,0.5,0.5,0.5,33824,"+-+-,-+-+,++++",3,True,0.1422735874209723,0.125,0.03100775193798455,0.0395421436004163,0.05161290322580647,0.021870197250257753,42,0.06042094753853514
direct_vote_balanced,0.65,0.65,0.75,0.65,1044,"-+--,--+-,-+-+",3,True,0.14217313712308785,0.0625,0.03875968992248058,0.04058272632674298,0.054734651404786686,0.005678535525952827,43,0.0629311881704488
direct_vote_balanced,0.75,0.55,0.55,0.65,80,"--+-,-++-",2,True,0.14191633446422794,0.0625,0.03875968992248069,0.04474505723204991,0.04765868886576483,0.017765964826285216,46,0.07614437012263099
direct_vote_balanced,0.75,0.65,0.55,0.65,80,"--+-,-++-",2,True,0.14191633446422794,0.0625,0.03875968992248069,0.04474505723204991,0.04765868886576483,0.017765964826285216,46,0.07614437012263099
direct_vote_balanced,0.75,0.75,0.55,0.65,80,"--+-,-++-",2,True,0.14191633446422794,0.0625,0.03875968992248069,0.04474505723204991,0.04765868886576483,0.017765964826285216,46,0.07614437012263099
direct_vote_guarded,0.65,0.65,0.65,0.65,84,"-+--,--+-,-++-",3,True,0.14164110220279183,0.0625,0.03875968992248058,0.043704474505723234,0.04828303850156088,0.007929214659778841,46,0.06879186457191572
direct_vote_guarded,0.65,0.75,0.65,0.65,1044,"-+--,--+-,-+-+",3,True,0.1416364665593157,0.0625,0.03875968992248058,0.043704474505723234,0.04724245577523416,0.025997667906047846,47,0.061953900709219856
direct_vote_guarded,0.55,0.65,0.55,0.55,33808,"--+-,-+-+,++++",3,True,0.14154040310349217,0.125,0.03100775193798444,0.04162330905306977,0.04703433922996878,0.005452568992066769,43,0.06583254772259695
